player_id,player_name,stat_group,sport_id,sport_level,status_code,split_count,error,source_url,collected_at
695336,thomas saggese,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/695336/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641313,tim anderson,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/641313/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
642731,thairo estrada,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/642731/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641313,tim anderson,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/641313/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
671284,tim elko,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671284/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
695336,thomas saggese,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/695336/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
695336,thomas saggese,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/695336/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641313,tim anderson,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641313/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671284,tim elko,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671284/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
641313,tim anderson,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/641313/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
671284,tim elko,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671284/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671284,tim elko,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/671284/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
671284,tim elko,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/671284/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
694374,tim tawa,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694374/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
694374,tim tawa,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694374/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694374,tim tawa,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/694374/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672359,tirso ornelas,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/672359/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
672359,tirso ornelas,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/672359/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672359,tirso ornelas,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/672359/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
694374,tim tawa,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/694374/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
694374,tim tawa,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/694374/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
672359,tirso ornelas,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/672359/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
670770,tj friedl,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/670770/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
670770,tj friedl,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/670770/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
670770,tj friedl,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/670770/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
670770,tj friedl,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/670770/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
670770,tj friedl,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/670770/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
672359,tirso ornelas,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/672359/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681198,tj rumfield,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681198/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681198,tj rumfield,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/681198/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669242,tommy edman,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/669242/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
681198,tj rumfield,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/681198/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
681198,tj rumfield,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/681198/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669242,tommy edman,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669242/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669242,tommy edman,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/669242/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
669242,tommy edman,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/669242/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
681198,tj rumfield,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/681198/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
694371,tommy troy,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/694371/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
502054,tommy pham,hitting,14,Single-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/502054/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
694371,tommy troy,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/694371/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
502054,tommy pham,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/502054/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
502054,tommy pham,hitting,12,AA,200.0,5,,https://statsapi.mlb.com/api/v1/people/502054/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
694371,tommy troy,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/694371/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694371,tommy troy,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/694371/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669242,tommy edman,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669242/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
502054,tommy pham,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/502054/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
502054,tommy pham,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/502054/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
694371,tommy troy,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/694371/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
621512,tomás nido,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/621512/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
621512,tomás nido,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/621512/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
621512,tomás nido,hitting,11,AAA,200.0,10,,https://statsapi.mlb.com/api/v1/people/621512/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
683953,travis bazzana,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/683953/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683953,travis bazzana,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/683953/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
621512,tomás nido,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/621512/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683953,travis bazzana,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/683953/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
518595,travis d'arnaud,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/518595/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
518595,travis d'arnaud,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/518595/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
683953,travis bazzana,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/683953/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
621512,tomás nido,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/621512/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
518595,travis d'arnaud,hitting,13,High-A,200.0,5,,https://statsapi.mlb.com/api/v1/people/518595/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
683953,travis bazzana,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/683953/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
518595,travis d'arnaud,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/518595/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
608671,travis jankowski,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/608671/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
608671,travis jankowski,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/608671/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
518595,travis d'arnaud,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/518595/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
608671,travis jankowski,hitting,11,AAA,200.0,11,,https://statsapi.mlb.com/api/v1/people/608671/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
608671,travis jankowski,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/608671/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
607208,trea turner,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/607208/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
608671,travis jankowski,hitting,16,Rookie,200.0,5,,https://statsapi.mlb.com/api/v1/people/608671/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
607208,trea turner,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/607208/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
607208,trea turner,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/607208/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663757,trent grisham,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663757/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663757,trent grisham,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663757/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
670092,trenton brooks,hitting,11,AAA,200.0,8,,https://statsapi.mlb.com/api/v1/people/670092/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663757,trent grisham,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663757/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663757,trent grisham,hitting,16,Rookie,200.0,3,,https://statsapi.mlb.com/api/v1/people/663757/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
607208,trea turner,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/607208/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
607208,trea turner,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/607208/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663757,trent grisham,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663757/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
670092,trenton brooks,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/670092/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
670092,trenton brooks,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/670092/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
670092,trenton brooks,hitting,13,High-A,200.0,3,,https://statsapi.mlb.com/api/v1/people/670092/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663616,trevor larnach,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/663616/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
663616,trevor larnach,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/663616/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663616,trevor larnach,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/663616/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
663616,trevor larnach,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663616/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663616,trevor larnach,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/663616/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
669432,trevor rogers,hitting,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/669432/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669432,trevor rogers,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669432/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
669432,trevor rogers,hitting,13,High-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/669432/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
669432,trevor rogers,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/669432/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
670092,trenton brooks,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/670092/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
596115,trevor story,hitting,11,AAA,200.0,5,,https://statsapi.mlb.com/api/v1/people/596115/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
669432,trevor rogers,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/669432/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
596115,trevor story,hitting,12,AA,200.0,4,,https://statsapi.mlb.com/api/v1/people/596115/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
702358,trey lipscomb,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/702358/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
596115,trevor story,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/596115/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
702358,trey lipscomb,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/702358/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
700242,trey sweeney,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/700242/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
596115,trevor story,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/596115/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
702358,trey lipscomb,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/702358/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
702358,trey lipscomb,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/702358/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
596115,trevor story,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/596115/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641820,trey mancini,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/641820/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
700242,trey sweeney,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/700242/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641820,trey mancini,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/641820/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
702358,trey lipscomb,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/702358/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
641820,trey mancini,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/641820/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
700242,trey sweeney,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/700242/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641820,trey mancini,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/641820/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
641820,trey mancini,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/641820/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
700242,trey sweeney,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/700242/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
700242,trey sweeney,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/700242/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
656484,tristan gray,hitting,11,AAA,200.0,7,,https://statsapi.mlb.com/api/v1/people/656484/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
656484,tristan gray,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/656484/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
656484,tristan gray,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/656484/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
656484,tristan gray,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/656484/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
656484,tristan gray,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/656484/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
663536,tristin english,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/663536/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663536,tristin english,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/663536/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671976,tristan peters,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671976/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
663536,tristin english,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/663536/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
671976,tristan peters,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/671976/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
663536,tristin english,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/663536/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
671213,triston casas,hitting,12,AA,200.0,1,,https://statsapi.mlb.com/api/v1/people/671213/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671213,triston casas,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671213/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
663536,tristin english,hitting,12,AA,200.0,3,,https://statsapi.mlb.com/api/v1/people/663536/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671213,triston casas,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/671213/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
687859,troy johnston,hitting,11,AAA,200.0,4,,https://statsapi.mlb.com/api/v1/people/687859/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
671976,tristan peters,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/671976/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
671976,tristan peters,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671976/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671213,triston casas,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/671213/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
671976,tristan peters,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/671976/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
671213,triston casas,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/671213/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
687859,troy johnston,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687859/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
687859,troy johnston,hitting,16,Rookie,200.0,0,,https://statsapi.mlb.com/api/v1/people/687859/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
687859,troy johnston,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/687859/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691907,tsung-che cheng,hitting,11,AAA,200.0,3,,https://statsapi.mlb.com/api/v1/people/691907/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
691907,tsung-che cheng,hitting,14,Single-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/691907/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
687859,troy johnston,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/687859/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691907,tsung-che cheng,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/691907/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
691907,tsung-che cheng,hitting,16,Rookie,200.0,1,,https://statsapi.mlb.com/api/v1/people/691907/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
571466,tucker barnhart,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/571466/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
571466,tucker barnhart,hitting,11,AAA,200.0,6,,https://statsapi.mlb.com/api/v1/people/571466/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
571466,tucker barnhart,hitting,13,High-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/571466/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
571466,tucker barnhart,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/571466/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
664034,ty france,hitting,14,Single-A,200.0,1,,https://statsapi.mlb.com/api/v1/people/664034/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
664034,ty france,hitting,13,High-A,200.0,2,,https://statsapi.mlb.com/api/v1/people/664034/stats?stats=yearByYear&group=hitting&sportId=13,2026-06-14T18:57:07+09:00
664034,ty france,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/664034/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
691907,tsung-che cheng,hitting,12,AA,200.0,2,,https://statsapi.mlb.com/api/v1/people/691907/stats?stats=yearByYear&group=hitting&sportId=12,2026-06-14T18:57:07+09:00
664034,ty france,hitting,11,AAA,200.0,2,,https://statsapi.mlb.com/api/v1/people/664034/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
571466,tucker barnhart,hitting,16,Rookie,200.0,2,,https://statsapi.mlb.com/api/v1/people/571466/stats?stats=yearByYear&group=hitting&sportId=16,2026-06-14T18:57:07+09:00
641302,tyler alexander,hitting,11,AAA,200.0,0,,https://statsapi.mlb.com/api/v1/people/641302/stats?stats=yearByYear&group=hitting&sportId=11,2026-06-14T18:57:07+09:00
641302,tyler alexander,hitting,14,Single-A,200.0,0,,https://statsapi.mlb.com/api/v1/people/641302/stats?stats=yearByYear&group=hitting&sportId=14,2026-06-14T18:57:07+09:00
