year,G,GS,GR,GF,CG,SHO,W,L,S,HD,ER,R,rRA,TBF,H,2B,3B,HR,BB,HP,IB,SO,ROE,BK,WP,FIP,WAR,IP,ERA,RA9,WHIP,t_code,context_family,context_label,context_params,api_update_time,RS,RS9,AB,SF,NP,AVG,OBP,OPS,t_code_name,PA,TB,outs,era_calc,whip_calc,k9,bb9,hr9,kbb,avg_allowed_calc,obp_allowed_calc,slg_allowed_calc,ops_allowed_calc,ERA_rank,WHIP_rank,OPS_rank,OBP_rank,AVG_rank,era_calc_rank,whip_calc_rank,ops_allowed_calc_rank,obp_allowed_calc_rank,slg_allowed_calc_rank,bb9_rank,hr9_rank,SO_rank,k9_rank,kbb_rank,team_count
2026,62,,,,,,,,,,93,100,,815,192,35,4,23,64,14,3,157,,,,,,186.0,4.5,,1.38,12001,inning,middle_4_6,"{""ii"": ""M""}",,,,724.0,6.0,2577,0.265,0.334,0.754,KT,0,0,558.0,4.5,1.3763440860215055,7.596774193548387,3.096774193548387,1.1129032258064515,2.453125,0.26519337016574585,0.3341584158415842,0.0,0.3341584158415842,6.0,2.0,5.0,2.0,4.0,6.0,2.0,2.0,2.0,1.0,2.0,9.0,4.0,4.0,1.0,10
2026,64,,,,,,,,,,98,108,,862,218,42,4,19,76,10,0,154,,,,,,192.0,4.59,,1.53,10001,inning,middle_4_6,"{""ii"": ""M""}",,,,757.0,14.0,2715,0.288,0.355,0.784,키움,0,0,576.0,4.59375,1.53125,7.21875,3.5625,0.890625,2.026315789473684,0.28797886393659183,0.3547257876312719,0.0,0.3547257876312719,7.0,10.0,10.0,9.0,10.0,7.0,10.0,9.0,9.0,1.0,5.0,4.0,5.0,6.0,6.0,10
2026,61,,,,,,,,,,94,102,,812,198,40,1,14,80,9,1,158,,,,,,183.0,4.62,,1.52,3001,inning,middle_4_6,"{""ii"": ""M""}",,,,705.0,5.0,2614,0.281,0.359,0.759,롯데,0,0,549.0,4.622950819672131,1.5191256830601092,7.770491803278689,3.9344262295081966,0.6885245901639344,1.975,0.28085106382978725,0.3591989987484355,0.0,0.3591989987484355,8.0,9.0,7.0,10.0,9.0,8.0,9.0,10.0,10.0,1.0,8.0,1.0,3.0,2.0,7.0,10
2026,61,,,,,,,,,,96,101,,802,173,30,3,25,87,11,1,146,,,,,,183.0,4.72,,1.42,11001,inning,middle_4_6,"{""ii"": ""M""}",,,,681.0,11.0,2629,0.254,0.343,0.76,NC,0,0,549.0,4.721311475409836,1.4207650273224044,7.180327868852459,4.278688524590164,1.2295081967213115,1.6781609195402298,0.2540381791483113,0.3430379746835443,0.0,0.3430379746835443,9.0,4.0,8.0,5.0,2.0,9.0,4.0,5.0,5.0,1.0,9.0,10.0,8.0,7.0,10.0,10
2026,62,,,,,,,,,,106,117,,830,184,34,0,19,91,12,3,160,,,,,,186.0,5.13,,1.48,9002,inning,middle_4_6,"{""ii"": ""M""}",,,,708.0,8.0,2743,0.26,0.35,0.738,SSG,0,0,558.0,5.129032258064516,1.478494623655914,7.741935483870968,4.403225806451613,0.9193548387096774,1.7582417582417582,0.2598870056497175,0.3504273504273504,0.0,0.3504273504273504,10.0,7.0,3.0,7.0,3.0,10.0,7.0,7.0,7.0,1.0,10.0,6.0,2.0,3.0,9.0,10
2026,63,,,,,,,,,,72,85,,775,175,36,1,10,82,9,9,142,,,,,,173.1,3.74,,1.48,2002,inning,late_7_9,"{""ii"": ""L""}",,,,666.0,4.0,2492,0.263,0.35,0.715,KIA,0,0,520.0,3.7384615384615385,1.4826923076923078,7.373076923076923,4.257692307692308,0.5192307692307693,1.7317073170731707,0.2627627627627628,0.3495400788436268,0.0,0.3495400788436268,1.0,5.0,4.0,5.0,6.0,1.0,5.0,5.0,5.0,1.0,4.0,1.0,7.0,8.0,5.0,10
2026,61,,,,,,,,,,73,80,,738,148,28,1,24,83,15,8,137,,,,,,170.0,3.86,,1.36,1001,inning,late_7_9,"{""ii"": ""L""}",,,,628.0,2.0,2384,0.236,0.338,0.736,삼성,0,0,510.0,3.864705882352941,1.3588235294117648,7.252941176470588,4.394117647058824,1.2705882352941176,1.6506024096385543,0.2356687898089172,0.33791208791208793,0.0,0.33791208791208793,2.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,9.0,9.0,6.0,10
2026,62,,,,,,,,,,83,90,,778,178,25,1,15,74,11,2,145,,,,,,175.0,4.27,,1.44,5002,inning,late_7_9,"{""ii"": ""L""}",,,,684.0,5.0,2539,0.26,0.34,0.705,LG,0,0,525.0,4.268571428571429,1.44,7.457142857142857,3.8057142857142856,0.7714285714285715,1.9594594594594594,0.260233918128655,0.3397932816537468,0.0,0.3397932816537468,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,7.0,2.0,10
2026,63,,,,,,,,,,82,95,,767,176,31,3,13,74,8,1,164,,,,,,171.0,4.32,,1.46,6002,inning,late_7_9,"{""ii"": ""L""}",,,,672.0,8.0,2544,0.262,0.339,0.714,두산,0,0,513.0,4.315789473684211,1.4619883040935673,8.631578947368421,3.8947368421052633,0.6842105263157895,2.2162162162162162,0.2619047619047619,0.33858267716535434,0.0,0.33858267716535434,4.0,4.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,10
2026,61,,,,,,,,,,83,96,,757,145,25,4,16,98,17,5,170,,,,,,167.1,4.46,,1.45,11001,inning,late_7_9,"{""ii"": ""L""}",,,,629.0,4.0,2575,0.231,0.348,0.707,NC,0,0,502.0,4.464143426294821,1.452191235059761,9.143426294820717,5.270916334661354,0.8605577689243028,1.7346938775510203,0.23052464228934816,0.34759358288770054,0.0,0.34759358288770054,5.0,3.0,2.0,4.0,1.0,5.0,3.0,4.0,4.0,1.0,8.0,5.0,1.0,1.0,4.0,10
2026,62,,,,,,,,,,99,112,,798,196,31,3,17,78,11,6,149,,,,,,175.1,5.08,,1.56,12001,inning,late_7_9,"{""ii"": ""L""}",,,,690.0,10.0,2448,0.284,0.361,0.773,KT,0,0,526.0,5.081749049429658,1.5627376425855513,7.64828897338403,4.003802281368821,0.8726235741444867,1.9102564102564104,0.28405797101449276,0.3612167300380228,0.0,0.3612167300380228,6.0,6.0,7.0,7.0,8.0,6.0,6.0,7.0,7.0,1.0,3.0,6.0,4.0,5.0,3.0,10
2026,62,,,,,,,,,,103,111,,780,168,25,2,22,95,14,8,140,,,,,,168.0,5.52,,1.57,9002,inning,late_7_9,"{""ii"": ""L""}",,,,659.0,7.0,2512,0.255,0.357,0.756,SSG,0,0,504.0,5.517857142857143,1.5654761904761905,7.5,5.089285714285714,1.1785714285714286,1.4736842105263157,0.2549317147192716,0.3574193548387097,0.0,0.3574193548387097,7.0,7.0,6.0,6.0,3.0,7.0,7.0,6.0,6.0,1.0,7.0,8.0,8.0,6.0,8.0,10
2026,61,,,,,,,,,,112,127,,774,173,38,3,19,102,11,6,143,,,,,,168.0,6.0,,1.64,3001,inning,late_7_9,"{""ii"": ""L""}",,,,643.0,6.0,2559,0.269,0.375,0.801,롯데,0,0,504.0,6.0,1.6369047619047619,7.660714285714286,5.464285714285714,1.0178571428571428,1.4019607843137254,0.2690513219284603,0.3753280839895013,0.0,0.3753280839895013,8.0,8.0,8.0,8.0,7.0,8.0,8.0,8.0,8.0,1.0,9.0,7.0,6.0,4.0,9.0,10
2026,64,,,,,,,,,,115,122,,804,205,25,5,23,83,14,3,129,,,,,,172.1,6.01,,1.67,10001,inning,late_7_9,"{""ii"": ""L""}",,,,686.0,6.0,2613,0.299,0.383,0.833,키움,0,0,517.0,6.005802707930368,1.6711798839458414,6.7369439071566735,4.334622823984526,1.2011605415860735,1.5542168674698795,0.2988338192419825,0.38276299112801015,0.0,0.38276299112801015,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0,5.0,9.0,10.0,10.0,7.0,10
2026,61,,,,,,,,,,123,139,,844,209,26,7,16,115,18,0,150,,,,,,172.1,6.42,,1.88,7002,inning,late_7_9,"{""ii"": ""L""}",,,,690.0,7.0,2700,0.303,0.412,0.842,한화,0,0,517.0,6.423597678916828,1.8800773694390716,7.833655705996131,6.005802707930368,0.8355899419729207,1.3043478260869565,0.30289855072463767,0.41204819277108434,0.0,0.41204819277108434,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,4.0,3.0,3.0,10.0,10
2026,61,,,,,,,,,,50,53,,798,174,29,3,18,60,14,0,157,,,,,,187.1,2.4,,1.25,1001,outs,0_out,"{""oo"": ""N""}",,,,694.0,3.0,2470,0.251,0.322,0.701,삼성,0,0,562.0,2.402135231316726,1.2491103202846976,7.54270462633452,2.882562277580071,0.8647686832740213,2.6166666666666667,0.2507204610951009,0.3216601815823606,0.0,0.3216601815823606,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,4.0,1.0,10
2026,61,,,,,,,,,,56,61,,839,177,21,3,15,85,13,0,163,,,,,,187.2,2.69,,1.4,7002,outs,0_out,"{""oo"": ""N""}",,,,706.0,5.0,2651,0.251,0.34,0.693,한화,0,0,563.0,2.685612788632327,1.3960923623445827,7.817051509769094,4.076376554174067,0.7193605683836589,1.9176470588235295,0.2507082152974504,0.3399258343634116,0.0,0.3399258343634116,2.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,4.0,1.0,7.0,2.0,2.0,2.0,7.0,10
2026,63,,,,,,,,,,59,63,,820,185,29,4,21,65,7,0,129,,,,,,192.1,2.76,,1.3,2002,outs,0_out,"{""oo"": ""N""}",,,,715.0,6.0,2625,0.259,0.324,0.723,KIA,0,0,577.0,2.7608318890814556,1.2998266897746966,6.036395147313692,3.0415944540727904,0.9826689774696707,1.9846153846153847,0.25874125874125875,0.3240857503152585,0.0,0.3240857503152585,3.0,2.0,4.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,8.0,10.0,10.0,6.0,10
2026,62,,,,,,,,,,62,66,,829,197,27,2,17,65,8,0,135,,,,,,188.2,2.96,,1.39,5002,outs,0_out,"{""oo"": ""N""}",,,,734.0,7.0,2608,0.268,0.332,0.712,LG,0,0,566.0,2.9575971731448765,1.3886925795053005,6.439929328621908,3.1007067137809186,0.8109540636042403,2.076923076923077,0.2683923705722071,0.3316953316953317,0.0,0.3316953316953317,4.0,3.0,3.0,3.0,6.0,4.0,3.0,3.0,3.0,1.0,4.0,3.0,9.0,9.0,4.0,10
2026,63,,,,,,,,,,64,75,,894,227,42,3,12,82,10,0,177,,,,,,192.2,2.99,,1.6,6002,outs,0_out,"{""oo"": ""N""}",,,,765.0,5.0,2849,0.297,0.37,0.777,두산,0,0,578.0,2.98961937716263,1.6038062283737025,8.268166089965398,3.830449826989619,0.5605536332179931,2.158536585365854,0.29673202614379085,0.3700696055684455,0.0,0.3700696055684455,5.0,9.0,7.0,9.0,10.0,5.0,10.0,9.0,9.0,1.0,6.0,1.0,1.0,1.0,3.0,10
2026,64,,,,,,,,,,70,76,,864,208,40,6,20,73,11,0,150,,,,,,194.2,3.24,,1.44,10001,outs,0_out,"{""oo"": ""N""}",,,,743.0,8.0,2706,0.28,0.35,0.781,키움,0,0,584.0,3.2363013698630136,1.4434931506849316,6.934931506849315,3.375,0.9246575342465754,2.0547945205479454,0.27994616419919244,0.34970059880239523,0.0,0.34970059880239523,6.0,5.0,8.0,7.0,8.0,6.0,6.0,7.0,7.0,1.0,5.0,6.0,7.0,7.0,5.0,10
2026,61,,,,,,,,,,68,74,,822,180,37,1,23,86,5,0,141,,,,,,185.1,3.3,,1.44,3001,outs,0_out,"{""oo"": ""N""}",,,,690.0,4.0,2675,0.261,0.345,0.762,롯데,0,0,556.0,3.302158273381295,1.435251798561151,6.847122302158273,4.176258992805756,1.1169064748201438,1.6395348837209303,0.2608695652173913,0.3452229299363057,0.0,0.3452229299363057,7.0,5.0,6.0,5.0,5.0,7.0,5.0,5.0,5.0,1.0,8.0,10.0,8.0,8.0,9.0,10
2026,61,,,,,,,,,,69,77,,830,178,29,5,17,91,10,0,159,,,,,,186.0,3.34,,1.45,11001,outs,0_out,"{""oo"": ""N""}",,,,700.0,3.0,2739,0.254,0.347,0.73,NC,0,0,558.0,3.338709677419355,1.446236559139785,7.693548387096774,4.403225806451613,0.8225806451612904,1.7472527472527473,0.2542857142857143,0.34701492537313433,0.0,0.34701492537313433,8.0,7.0,5.0,6.0,3.0,8.0,7.0,6.0,6.0,1.0,9.0,4.0,3.0,3.0,8.0,10
2026,62,,,,,,,,,,74,77,,854,220,39,3,21,65,9,1,157,,,,,,195.0,3.42,,1.46,12001,outs,0_out,"{""oo"": ""N""}",,,,753.0,3.0,2625,0.292,0.354,0.79,KT,0,0,585.0,3.4153846153846152,1.4615384615384615,7.246153846153846,3.0,0.9692307692307692,2.4153846153846152,0.2921646746347942,0.3542168674698795,0.0,0.3542168674698795,9.0,8.0,10.0,8.0,9.0,9.0,8.0,8.0,8.0,1.0,2.0,7.0,4.0,6.0,2.0,10
2026,62,,,,,,,,,,82,87,,873,197,25,2,23,106,16,1,157,,,,,,189.0,3.9,,1.6,9002,outs,0_out,"{""oo"": ""N""}",,,,724.0,7.0,2858,0.272,0.374,0.781,SSG,0,0,567.0,3.9047619047619047,1.6031746031746033,7.476190476190476,5.0476190476190474,1.0952380952380953,1.4811320754716981,0.27209944751381215,0.37397420867526376,0.0,0.37397420867526376,10.0,9.0,8.0,10.0,7.0,10.0,9.0,10.0,10.0,1.0,10.0,9.0,4.0,5.0,10.0,10
2026,62,,,,,,,,,,96,104,,812,191,32,2,18,70,10,0,140,,,,,,190.0,4.55,,1.37,5002,outs,1_out,"{""oo"": ""1""}",,,,720.0,11.0,2583,0.265,0.334,0.724,LG,0,0,570.0,4.5473684210526315,1.3736842105263158,6.631578947368421,3.3157894736842106,0.8526315789473684,2.0,0.2652777777777778,0.33415536374845867,0.0,0.33415536374845867,1.0,4.0,4.0,3.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,4.0,8.0,9.0,5.0,10
2026,63,,,,,,,,,,102,112,,813,176,27,2,18,81,16,2,172,,,,,,188.1,4.87,,1.36,2002,outs,1_out,"{""oo"": ""1""}",,,,710.0,6.0,2639,0.248,0.336,0.704,KIA,0,0,565.0,4.874336283185841,1.3646017699115045,8.219469026548673,3.870796460176991,0.8601769911504424,2.123456790123457,0.24788732394366197,0.33579335793357934,0.0,0.33579335793357934,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,4.0,1.0,6.0,5.0,3.0,2.0,4.0,10
2026,63,,,,,,,,,,110,123,,805,184,36,2,16,60,12,4,175,,,,,,191.2,5.17,,1.27,6002,outs,1_out,"{""oo"": ""1""}",,,,714.0,19.0,2610,0.258,0.318,0.699,두산,0,0,575.0,5.165217391304348,1.2730434782608695,8.217391304347826,2.8173913043478263,0.7513043478260869,2.9166666666666665,0.25770308123249297,0.31801242236024846,0.0,0.31801242236024846,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,10
2026,61,,,,,,,,,,116,135,,832,195,35,3,16,89,13,1,149,,,,,,190.1,5.49,,1.49,7002,outs,1_out,"{""oo"": ""1""}",,,,714.0,16.0,2723,0.273,0.357,0.755,한화,0,0,571.0,5.4851138353765325,1.4921190893169878,7.045534150612959,4.2084063047285465,0.7565674255691769,1.6741573033707866,0.27310924369747897,0.35697115384615385,0.0,0.35697115384615385,4.0,6.0,5.0,8.0,6.0,4.0,7.0,8.0,8.0,1.0,9.0,2.0,7.0,7.0,9.0,10
2026,61,,,,,,,,,,114,124,,810,205,31,2,26,76,14,3,130,,,,,,181.1,5.66,,1.55,1001,outs,1_out,"{""oo"": ""1""}",,,,703.0,17.0,2600,0.292,0.364,0.816,삼성,0,0,544.0,5.658088235294118,1.5496323529411764,6.452205882352941,3.7720588235294117,1.2904411764705883,1.7105263157894737,0.29160739687055476,0.36419753086419754,0.0,0.36419753086419754,5.0,9.0,10.0,9.0,9.0,5.0,9.0,9.0,9.0,1.0,4.0,9.0,10.0,10.0,8.0,10
2026,62,,,,,,,,,,117,125,,786,196,27,2,16,51,11,2,157,,,,,,183.0,5.75,,1.35,12001,outs,1_out,"{""oo"": ""1""}",,,,709.0,16.0,2425,0.276,0.328,0.716,KT,0,0,549.0,5.754098360655738,1.349726775956284,7.721311475409836,2.5081967213114753,0.7868852459016393,3.0784313725490198,0.2764456981664316,0.3278271918678526,0.0,0.3278271918678526,6.0,2.0,3.0,2.0,7.0,6.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,5.0,1.0,10
2026,61,,,,,,,,,,118,135,,822,198,46,1,18,80,13,5,177,,,,,,184.1,5.76,,1.51,3001,outs,1_out,"{""oo"": ""1""}",,,,716.0,13.0,2648,0.277,0.354,0.773,롯데,0,0,553.0,5.76130198915009,1.5081374321880652,8.641952983725135,3.905967450271248,0.8788426763110307,2.2125,0.276536312849162,0.354014598540146,0.0,0.354014598540146,7.0,8.0,7.0,7.0,8.0,7.0,8.0,7.0,7.0,1.0,7.0,6.0,1.0,1.0,3.0,10
2026,61,,,,,,,,,,126,138,,788,167,31,1,31,85,14,2,158,,,,,,180.1,6.29,,1.4,11001,outs,1_out,"{""oo"": ""1""}",,,,672.0,17.0,2563,0.249,0.338,0.774,NC,0,0,541.0,6.288354898336414,1.3974121996303142,7.88539741219963,4.242144177449168,1.5471349353049908,1.8588235294117648,0.24851190476190477,0.33756345177664976,0.0,0.33756345177664976,8.0,5.0,8.0,5.0,2.0,8.0,5.0,5.0,5.0,1.0,10.0,10.0,5.0,4.0,7.0,10
2026,64,,,,,,,,,,137,142,,872,225,45,4,19,82,11,2,163,,,,,,191.1,6.44,,1.6,10001,outs,1_out,"{""oo"": ""1""}",,,,758.0,22.0,2738,0.297,0.364,0.806,키움,0,0,574.0,6.444250871080139,1.6045296167247387,7.667247386759582,3.857142857142857,0.8937282229965157,1.9878048780487805,0.29683377308707126,0.3642611683848797,0.0,0.3642611683848797,9.0,10.0,9.0,9.0,10.0,9.0,10.0,10.0,10.0,1.0,5.0,8.0,4.0,6.0,6.0,10
2026,62,,,,,,,,,,132,145,,821,191,37,2,18,82,15,1,135,,,,,,183.0,6.49,,1.49,9002,outs,1_out,"{""oo"": ""1""}",,,,708.0,15.0,2703,0.27,0.351,0.755,SSG,0,0,549.0,6.491803278688525,1.4918032786885247,6.639344262295082,4.032786885245901,0.8852459016393442,1.646341463414634,0.269774011299435,0.35121951219512193,0.0,0.35121951219512193,10.0,6.0,5.0,6.0,5.0,10.0,6.0,6.0,6.0,1.0,8.0,7.0,9.0,8.0,10.0,10
2026,63,,,,,,,,,,79,96,,808,173,29,4,13,91,10,1,168,,,,,,175.2,4.05,,1.5,6002,outs,2_out,"{""oo"": ""2""}",,,,707.0,0.0,2611,0.245,0.339,0.691,두산,0,0,527.0,4.047438330170778,1.5028462998102468,8.607210626185958,4.662239089184061,0.6660341555977229,1.8461538461538463,0.2446958981612447,0.33910891089108913,0.0,0.33910891089108913,1.0,5.0,3.0,3.0,3.0,1.0,5.0,3.0,3.0,1.0,8.0,1.0,4.0,4.0,5.0,10
2026,61,,,,,,,,,,85,95,,768,167,28,5,16,84,13,4,161,,,,,,172.0,4.45,,1.46,11001,outs,2_out,"{""oo"": ""2""}",,,,671.0,0.0,2576,0.249,0.344,0.721,NC,0,0,516.0,4.4476744186046515,1.4593023255813953,8.424418604651162,4.395348837209302,0.8372093023255814,1.9166666666666667,0.2488822652757079,0.34375,0.0,0.34375,2.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,5.0,1.0,5.0,6.0,5.0,5.0,4.0,10
2026,61,,,,,,,,,,86,97,,761,153,34,1,13,89,10,6,149,,,,,,173.1,4.47,,1.4,1001,outs,2_out,"{""oo"": ""2""}",,,,662.0,0.0,2537,0.231,0.331,0.675,삼성,0,0,520.0,4.4653846153846155,1.396153846153846,7.736538461538461,4.621153846153846,0.675,1.6741573033707866,0.2311178247734139,0.3311432325886991,0.0,0.3311432325886991,3.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,7.0,2.0,9.0,8.0,8.0,10
2026,63,,,,,,,,,,88,104,,789,161,28,0,19,88,9,8,156,,,,,,176.1,4.49,,1.41,2002,outs,2_out,"{""oo"": ""2""}",,,,692.0,0.0,2632,0.233,0.327,0.682,KIA,0,0,529.0,4.491493383742911,1.4120982986767485,7.96219281663516,4.491493383742911,0.9697542533081286,1.7727272727272727,0.23265895953757226,0.3269961977186312,0.0,0.3269961977186312,4.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,6.0,8.0,6.0,7.0,6.0,10
2026,62,,,,,,,,,,93,105,,807,176,27,3,17,81,19,8,170,,,,,,177.1,4.72,,1.45,12001,outs,2_out,"{""oo"": ""2""}",,,,707.0,0.0,2618,0.249,0.342,0.71,KT,0,0,532.0,4.719924812030075,1.449248120300752,8.62781954887218,4.110902255639098,0.8627819548872181,2.0987654320987654,0.24893917963224893,0.3420074349442379,0.0,0.3420074349442379,5.0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,2.0,7.0,2.0,3.0,1.0,10
2026,61,,,,,,,,,,104,117,,788,184,30,5,15,83,12,5,170,,,,,,174.0,5.38,,1.53,3001,outs,2_out,"{""oo"": ""2""}",,,,694.0,0.0,2566,0.265,0.354,0.742,롯데,0,0,522.0,5.379310344827586,1.5344827586206897,8.793103448275861,4.293103448275862,0.7758620689655172,2.0481927710843375,0.26512968299711814,0.35361216730038025,0.0,0.35361216730038025,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,1.0,3.0,5.0,2.0,2.0,2.0,10
2026,64,,,,,,,,,,109,120,,818,206,35,6,15,86,8,1,152,,,,,,177.0,5.54,,1.65,10001,outs,2_out,"{""oo"": ""2""}",,,,724.0,0.0,2774,0.285,0.367,0.779,키움,0,0,531.0,5.5423728813559325,1.6497175141242937,7.728813559322034,4.372881355932203,0.7627118644067796,1.7674418604651163,0.2845303867403315,0.36674816625916873,0.0,0.36674816625916873,7.0,9.0,9.0,9.0,8.0,7.0,9.0,9.0,9.0,1.0,4.0,4.0,7.0,9.0,7.0,10
2026,62,,,,,,,,,,106,111,,794,202,32,6,14,76,10,3,152,,,,,,171.2,5.56,,1.62,5002,outs,2_out,"{""oo"": ""2""}",,,,708.0,0.0,2587,0.285,0.363,0.77,LG,0,0,515.0,5.557281553398059,1.6194174757281554,7.968932038834952,3.984466019417476,0.7339805825242719,2.0,0.2853107344632768,0.36272040302267,0.0,0.36272040302267,8.0,7.0,8.0,7.0,8.0,8.0,7.0,7.0,7.0,1.0,1.0,3.0,7.0,6.0,3.0,10
2026,61,,,,,,,,,,113,132,,792,196,33,7,21,88,18,0,141,,,,,,168.1,6.04,,1.69,7002,outs,2_out,"{""oo"": ""2""}",,,,687.0,0.0,2611,0.285,0.381,0.826,한화,0,0,505.0,6.041584158415842,1.687128712871287,7.538613861386138,4.704950495049505,1.1227722772277229,1.6022727272727273,0.2852983988355167,0.38083228247162676,0.0,0.38083228247162676,9.0,10.0,10.0,10.0,8.0,9.0,10.0,10.0,10.0,1.0,9.0,9.0,10.0,10.0,9.0,10
2026,62,,,,,,,,,,123,133,,806,169,26,1,24,115,10,9,172,,,,,,172.2,6.41,,1.64,9002,outs,2_out,"{""oo"": ""2""}",,,,681.0,0.0,2730,0.248,0.365,0.76,SSG,0,0,518.0,6.411196911196911,1.6447876447876448,8.965250965250965,5.994208494208494,1.250965250965251,1.4956521739130435,0.24816446402349487,0.36476426799007444,0.0,0.36476426799007444,10.0,8.0,7.0,8.0,4.0,10.0,8.0,8.0,8.0,1.0,10.0,10.0,1.0,1.0,10.0,10
2026,62,,,,,,,,,,6,8,,212,30,4,0,1,0,2,0,105,,,,,,61.0,0.89,,0.49,6002,count,0B_2S,"{""bc"": ""1002""}",,,,210.0,0.0,510,0.143,0.151,0.327,두산,0,0,183.0,0.8852459016393442,0.4918032786885246,15.491803278688524,0.0,0.14754098360655737,,0.14285714285714285,0.1509433962264151,0.0,0.1509433962264151,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,6.0,,10
2026,58,,,,,,,,,,8,10,,205,22,3,0,2,0,5,0,93,,,,,,61.2,1.17,,0.36,2002,count,0B_2S,"{""bc"": ""1002""}",,,,200.0,0.0,481,0.11,0.132,0.287,KIA,0,0,185.0,1.1675675675675676,0.3567567567567568,13.572972972972973,0.0,0.2918918918918919,,0.11,0.13170731707317074,0.0,0.13170731707317074,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,8.0,8.0,,10
2026,59,,,,,,,,,,9,9,,194,31,6,0,1,0,2,0,100,,,,,,56.0,1.45,,0.55,11001,count,0B_2S,"{""bc"": ""1002""}",,,,192.0,0.0,475,0.161,0.17,0.378,NC,0,0,168.0,1.4464285714285714,0.5535714285714286,16.071428571428573,0.0,0.16071428571428573,,0.16145833333333334,0.17010309278350516,0.0,0.17010309278350516,3.0,5.0,4.0,5.0,6.0,3.0,6.0,5.0,5.0,1.0,1.0,5.0,6.0,3.0,,10
2026,60,,,,,,,,,,11,12,,217,40,5,0,0,0,2,0,86,,,,,,59.1,1.67,,0.67,5002,count,0B_2S,"{""bc"": ""1002""}",,,,215.0,0.0,498,0.186,0.194,0.403,LG,0,0,178.0,1.6685393258426966,0.6741573033707865,13.044943820224718,0.0,0.0,,0.18604651162790697,0.1935483870967742,0.0,0.1935483870967742,4.0,8.0,7.0,8.0,8.0,4.0,8.0,8.0,8.0,1.0,1.0,1.0,9.0,10.0,,10
2026,56,,,,,,,,,,9,11,,175,34,7,0,0,0,0,0,81,,,,,,47.0,1.72,,0.72,9002,count,0B_2S,"{""bc"": ""1002""}",,,,173.0,2.0,425,0.197,0.194,0.431,SSG,0,0,141.0,1.7234042553191489,0.723404255319149,15.51063829787234,0.0,0.0,,0.19653179190751446,0.19428571428571428,0.0,0.19428571428571428,5.0,9.0,9.0,8.0,9.0,5.0,9.0,9.0,9.0,1.0,1.0,1.0,10.0,5.0,,10
2026,60,,,,,,,,,,16,18,,237,38,4,2,4,0,3,0,103,,,,,,68.2,2.1,,0.55,7002,count,0B_2S,"{""bc"": ""1002""}",,,,233.0,1.0,581,0.163,0.173,0.422,한화,0,0,206.0,2.0970873786407767,0.5533980582524272,13.5,0.0,0.5242718446601942,,0.1630901287553648,0.1729957805907173,0.0,0.1729957805907173,6.0,5.0,8.0,6.0,7.0,6.0,5.0,6.0,6.0,1.0,1.0,10.0,4.0,9.0,,10
2026,61,,,,,,,,,,15,16,,234,46,7,0,3,0,4,0,112,,,,,,61.2,2.19,,0.75,12001,count,0B_2S,"{""bc"": ""1002""}",,,,229.0,1.0,568,0.201,0.214,0.485,KT,0,0,185.0,2.189189189189189,0.745945945945946,16.345945945945946,0.0,0.43783783783783786,,0.20087336244541484,0.21367521367521367,0.0,0.21367521367521367,7.0,10.0,10.0,10.0,10.0,7.0,10.0,10.0,10.0,1.0,1.0,8.0,1.0,1.0,,10
2026,63,,,,,,,,,,15,15,,208,32,5,1,3,0,1,0,103,,,,,,59.1,2.28,,0.54,10001,count,0B_2S,"{""bc"": ""1002""}",,,,204.0,3.0,479,0.157,0.159,0.394,키움,0,0,178.0,2.2752808988764044,0.5393258426966292,15.623595505617978,0.0,0.4550561797752809,,0.1568627450980392,0.15865384615384615,0.0,0.15865384615384615,8.0,3.0,6.0,3.0,3.0,8.0,3.0,3.0,3.0,1.0,1.0,9.0,4.0,4.0,,10
